latitude,longitude,label
-31.870559050000001,-64.069384049999996,4
-30.869882066666666,-63.843050266666665,3
-33.108627300000002,-64.320816033333315,3
-34.127020533333337,-65.00482683333334,3
-31.428593107692311,-64.183547384615395,13
-30.916307400000001,-62.672801999999997,1
-31.284328177777777,-64.314436177777779,9
-29.412800099999998,-66.855980299999999,1
-33.694743600000002,-63.714867175000002,4
-31.66738952,-62.972409040000002,5
-30.958559033333334,-64.430938733333335,3
-34.307030449999999,-63.293853999999996,2
-32.112798871428566,-64.993318742857142,7
-31.460281079999998,-64.479525519999996,5
-32.621769900000004,-63.354871825000004,4
