latitude,longitude,label
-42.488372150000004,-64.010290550000008,2
-38.801709499999994,-68.124366733333332,3
-40.512922779999997,-71.662770940000001,5
-42.512166000000001,-71.447677900000002,1
-38.615756775000001,-70.121037049999998,4
-40.742801700000001,-64.967651399999994,1
-43.6846192,-69.274553699999998,1
-39.100341800000002,-67.087799099999998,1
-42.917138899999998,-71.321833299999994,1
-37.679734533333338,-68.154256200000006,3
-38.996255900000001,-67.703754400000008,2
-38.956291737499996,-68.038992649999997,8
-42.1662544,-68.594887049999997,2
-38.960571299999998,-68.0989304,1
-43.10112886666667,-65.152066566666676,3
